point,found,hashes,reductions,false_alarms,false_alarm_cols,cols_searched,duration
20868,True,1061,1084,11,"[78, 73, 72, 69, 67, 66, 63, 62, 61, 60, 57]",23,0.0013538999992306344
20869,True,4432,4504,51,"[72, 71, 66, 64, 63, 60, 59, 58, 55, 54, 52, 50, 49, 48, 46, 45, 44, 43, 42, 40, 39, 38, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8]",72,0.00648160000127973
20870,True,2499,2545,26,"[79, 77, 73, 72, 68, 67, 63, 61, 60, 59, 58, 57, 53, 50, 48, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 34]",46,0.0031846999991103075
20871,True,80,81,0,[],1,9.919999865815043e-05
20872,True,1019,1047,9,"[78, 71, 64, 62, 61, 59, 58, 55, 53]",28,0.001297299997531809
20873,True,95,101,0,[],6,0.00011979999544564635
20874,True,166,171,1,[76],5,0.000207199998840224
20875,True,2334,2378,25,"[76, 74, 69, 68, 65, 64, 63, 62, 57, 56, 54, 52, 49, 48, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36]",44,0.003431299999647308
20876,True,90,95,0,[],5,0.0001229999979841523
20877,True,183,191,1,[75],8,0.00022980000358074903
20878,True,2845,2896,31,"[74, 71, 67, 64, 63, 61, 59, 58, 57, 56, 55, 54, 53, 51, 50, 47, 46, 45, 44, 41, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29]",51,0.0036271000062697567
20879,True,515,529,5,"[73, 70, 68, 67, 66]",14,0.0006501000025309622
20880,True,1012,1037,10,"[78, 76, 67, 64, 62, 59, 58, 57, 56, 55]",25,0.0013901999991503544
20881,True,321,336,2,"[70, 66]",15,0.00040720000106375664
20882,True,95,101,0,[],6,0.0001205000007757917
20883,True,2039,2076,23,"[78, 71, 68, 67, 65, 64, 63, 61, 59, 58, 56, 55, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43]",37,0.002611399999295827
20884,True,197,207,1,[72],10,0.00024850000045262277
20885,True,1183,1214,11,"[75, 69, 66, 61, 57, 55, 53, 52, 51, 50, 49]",31,0.0015074999973876402
20886,True,1533,1568,15,"[73, 71, 64, 62, 61, 60, 59, 55, 54, 53, 52, 51, 49, 48, 46]",35,0.0019492999999783933
20887,True,4161,4232,45,"[73, 70, 69, 66, 63, 60, 57, 56, 54, 52, 50, 49, 48, 46, 44, 43, 41, 39, 38, 37, 36, 34, 33, 32, 31, 30, 29, 27, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9]",71,0.00639690000389237
20888,True,90,95,0,[],5,0.0001145999995060265
20889,True,628,650,5,"[70, 65, 64, 60, 58]",22,0.0009094999986700714
20890,True,189,198,1,[73],9,0.0003635000030044466
20891,True,830,852,8,"[72, 70, 68, 66, 63, 62, 60, 58]",22,0.001224999999976717
20892,True,4339,4410,49,"[73, 68, 66, 65, 64, 62, 60, 57, 55, 54, 53, 50, 49, 48, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9]",71,0.005525300002773292
20893,True,851,870,9,"[75, 72, 70, 68, 65, 64, 63, 62, 61]",19,0.001076900000043679
20894,True,415,431,3,"[76, 74, 65]",16,0.0005266000007395633
20895,True,685,701,7,"[75, 74, 70, 68, 67, 66, 65]",16,0.0008705000000190921
20896,True,2040,2081,22,"[71, 70, 62, 61, 60, 57, 56, 54, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 40, 39]",41,0.002694299997529015
20897,True,365,378,3,"[70, 69, 68]",13,0.0006077999933040701
20898,True,80,80,0,[],0,9.789999603526667e-05
20899,True,360,372,3,"[74, 72, 68]",12,0.0004925000030198134
20900,True,162,166,1,[76],4,0.0002023999986704439
20901,True,500,512,5,"[74, 72, 71, 69, 68]",12,0.000632499999483116
20902,True,430,441,4,"[76, 75, 73, 71]",11,0.0005489000031957403
20903,True,83,86,0,[],3,0.00010379999730503187
20904,True,689,710,6,"[72, 70, 66, 65, 64, 62]",21,0.001037399997585453
20905,True,90,95,0,[],5,0.00013190000026952475
20906,False,4700,4781,51,"[76, 67, 64, 58, 54, 53, 51, 49, 47, 46, 45, 44, 43, 41, 40, 39, 37, 36, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006030399999872316
20907,True,2703,2749,30,"[77, 76, 71, 70, 68, 66, 65, 63, 59, 58, 57, 56, 55, 54, 53, 51, 50, 49, 48, 46, 45, 44, 43, 41, 40, 39, 38, 37, 35, 34]",46,0.003435300001001451
20908,True,4178,4242,48,"[74, 73, 71, 70, 67, 65, 63, 62, 60, 59, 58, 57, 56, 55, 54, 53, 52, 50, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 24, 23, 21, 20, 19, 18, 17, 16]",64,0.006080999999539927
20909,True,304,317,2,"[76, 70]",13,0.0008116000026348047
20910,True,166,171,1,[76],5,0.00028139999631093815
20911,True,786,808,7,"[74, 73, 70, 69, 66, 65, 58]",22,0.0011108999970019795
20912,True,885,906,9,"[75, 74, 71, 66, 65, 63, 62, 60, 59]",21,0.0011220000014873222
20913,True,707,725,7,"[74, 72, 70, 67, 65, 64, 62]",18,0.0008992000002763234
20914,False,5229,5310,60,"[77, 75, 70, 69, 68, 66, 65, 62, 60, 56, 54, 53, 52, 51, 50, 49, 48, 47, 45, 44, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 4, 3, 2, 1, 0]",80,0.006768599996576086
20915,True,95,101,0,[],6,0.0001201999984914437
20916,True,3777,3843,42,"[68, 67, 64, 62, 60, 58, 54, 51, 50, 49, 48, 47, 45, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14]",66,0.007070699997711927
20917,True,2020,2061,21,"[76, 66, 65, 63, 62, 61, 59, 58, 57, 55, 53, 51, 48, 47, 46, 45, 44, 43, 42, 40, 39]",41,0.0025734000009833835
20918,True,229,242,1,[71],13,0.00028960000054212287
20919,True,3924,3987,45,"[74, 73, 69, 67, 65, 63, 62, 61, 60, 58, 56, 55, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 19, 18, 17]",63,0.004997500000172295
20920,True,1654,1691,16,"[73, 72, 69, 67, 61, 60, 59, 58, 56, 55, 49, 48, 47, 46, 45, 43]",37,0.002100600002449937
20921,True,1607,1641,17,"[74, 72, 66, 63, 62, 59, 57, 56, 55, 54, 53, 52, 51, 50, 49, 47, 46]",34,0.0020444999972824007
20922,True,3900,3963,45,"[77, 73, 72, 71, 67, 65, 64, 63, 60, 55, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17]",63,0.005622500000754371
20923,True,510,529,4,"[69, 66, 63, 61]",19,0.0006533999985549599
20924,True,2248,2296,22,"[67, 63, 62, 61, 57, 56, 54, 52, 50, 48, 46, 45, 44, 43, 40, 39, 38, 37, 36, 35, 34, 33]",48,0.002863399997295346
20925,True,1023,1051,9,"[73, 69, 66, 65, 63, 62, 58, 55, 54]",28,0.0012996000004932284
20926,True,877,898,9,"[73, 70, 69, 66, 65, 64, 61, 60, 59]",21,0.0011109000042779371
20927,True,1667,1703,17,"[70, 68, 67, 66, 63, 62, 58, 57, 55, 54, 52, 51, 50, 49, 46, 45, 44]",36,0.002122500001860317
20928,True,81,83,0,[],2,9.999999747378752e-05
20929,True,337,353,2,"[69, 68]",16,0.0004257000036886893
20930,True,3771,3833,43,"[76, 72, 70, 67, 64, 63, 62, 58, 57, 56, 55, 53, 52, 51, 50, 48, 47, 44, 43, 42, 41, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18]",62,0.005178600004001055
20931,True,135,146,0,[],11,0.00017359999765176326
20932,True,196,206,1,[71],10,0.00032420000206911936
20933,True,419,429,4,"[76, 75, 72, 71]",10,0.000812000005680602
20934,True,4133,4207,44,"[66, 63, 59, 57, 54, 53, 52, 50, 48, 45, 44, 43, 42, 41, 39, 37, 36, 35, 34, 31, 30, 29, 28, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6]",74,0.005401100002927706
20935,True,821,843,8,"[77, 69, 64, 62, 61, 60, 59, 58]",22,0.0010492000001249835
20936,True,633,655,5,"[69, 68, 65, 61, 59]",22,0.0008054999998421408
20937,True,159,161,1,[78],2,0.0001962000023922883
20938,True,1045,1072,10,"[78, 68, 67, 63, 61, 59, 56, 55, 54, 53]",27,0.0013332000016816892
20939,True,716,735,7,"[73, 71, 67, 66, 64, 63, 61]",19,0.0009064999976544641
20940,True,80,81,0,[],1,9.819999831961468e-05
20941,True,3953,4021,42,"[69, 67, 66, 64, 61, 59, 58, 56, 54, 53, 52, 50, 47, 46, 45, 44, 42, 41, 40, 38, 37, 36, 35, 34, 33, 32, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 15, 14, 13, 12]",68,0.005120899993926287
20942,True,1026,1053,10,"[66, 65, 63, 61, 60, 59, 57, 56, 55, 53]",27,0.0013077999974484555
20943,True,1205,1232,12,"[77, 74, 69, 68, 67, 65, 63, 62, 61, 58, 56, 54]",27,0.0019272999998065643
20944,True,206,217,1,[71],11,0.00026559999969322234
20945,True,86,90,0,[],4,0.0001081000009435229
20946,True,738,758,7,"[76, 72, 70, 65, 64, 61, 60]",20,0.000938900004257448
20947,True,81,83,0,[],2,0.00010040000051958486
20948,True,1927,1964,21,"[73, 71, 68, 64, 63, 62, 60, 59, 58, 57, 56, 54, 53, 52, 51, 50, 49, 47, 46, 45, 43]",37,0.002452900000207592
20949,True,2750,2801,29,"[73, 71, 68, 66, 63, 59, 58, 57, 55, 54, 52, 51, 50, 49, 47, 46, 43, 42, 41, 40, 39, 38, 37, 36, 35, 33, 32, 31, 29]",51,0.0035177999961888418
20950,True,179,186,1,[78],7,0.0002303000001120381
20951,True,283,294,2,"[78, 70]",11,0.00035539999953471124
20952,True,210,221,1,[75],11,0.00026390000130049884
20953,True,4004,4068,45,"[74, 72, 71, 69, 67, 66, 65, 64, 63, 62, 60, 57, 54, 51, 50, 48, 47, 46, 45, 44, 43, 42, 41, 39, 38, 37, 36, 35, 34, 33, 32, 31, 29, 28, 27, 26, 25, 24, 22, 21, 20, 19, 18, 17, 16]",64,0.005377199995564297
20954,True,1330,1359,14,"[71, 68, 66, 65, 63, 62, 61, 60, 58, 57, 55, 54, 53, 51]",29,0.0016911999991862103
20955,False,5052,5133,58,"[69, 67, 66, 64, 63, 61, 59, 58, 57, 53, 52, 51, 49, 47, 46, 45, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 26, 25, 24, 23, 22, 21, 20, 19, 18, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006853300001239404
20956,True,184,192,1,[76],8,0.0002310999989276752
20957,True,1309,1339,13,"[75, 73, 72, 67, 66, 65, 60, 56, 54, 53, 52, 51, 50]",30,0.0017560999986017123
20958,True,1010,1038,9,"[76, 71, 69, 63, 58, 56, 54, 53, 52]",28,0.0013020000042160973
20959,True,80,80,0,[],0,9.90999978967011e-05
20960,True,2108,2151,21,"[78, 70, 68, 67, 64, 61, 60, 57, 55, 53, 52, 50, 49, 48, 46, 44, 43, 42, 41, 39, 38]",43,0.0026808000038727187
20961,True,81,83,0,[],2,0.00010039999324362725
20962,True,2003,2043,21,"[78, 74, 73, 65, 64, 62, 58, 56, 55, 54, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40]",40,0.0027053999947384
20963,True,80,80,0,[],0,0.00010309999925084412
20964,True,4042,4112,45,"[67, 65, 64, 58, 57, 55, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10]",70,0.005848500004503876
20965,True,173,179,1,[78],6,0.00022259999968810007
20966,True,90,95,0,[],5,0.00011380000069038942
20967,True,1674,1703,19,"[79, 76, 73, 72, 71, 70, 67, 63, 62, 60, 59, 58, 57, 56, 55, 54, 53, 52, 51]",29,0.002205699995101895
20968,True,513,531,4,"[75, 73, 68, 64]",18,0.0006515999994007871
20969,True,699,717,7,"[72, 69, 67, 66, 65, 64, 63]",18,0.0008844999974826351
20970,True,160,162,1,[79],2,0.00020260000019334257
20971,True,2948,2999,33,"[75, 71, 69, 68, 64, 62, 60, 58, 57, 56, 54, 52, 51, 50, 49, 48, 47, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30]",51,0.0037544000006164424
20972,False,4909,4990,56,"[68, 67, 66, 65, 63, 62, 60, 55, 54, 52, 50, 48, 45, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006531499995617196
20973,True,83,86,0,[],3,0.0001384999995934777
20974,True,188,197,1,[72],9,0.0002426000064588152
20975,True,883,905,9,"[74, 67, 66, 64, 63, 61, 60, 59, 58]",22,0.001139200001489371
20976,True,1470,1505,13,"[78, 77, 70, 67, 66, 64, 61, 59, 56, 53, 50, 49, 45]",35,0.0019440000032773241
20977,True,207,218,1,[72],11,0.00026219999563181773
20978,True,368,381,3,"[73, 69, 68]",13,0.0004648000031011179
20979,False,4982,5063,56,"[72, 70, 69, 66, 63, 59, 57, 56, 55, 53, 52, 51, 49, 48, 47, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 32, 30, 29, 27, 26, 25, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006365100001858082
20980,True,81,83,0,[],2,0.00010040000051958486
20981,True,168,173,1,[78],5,0.00020969999604858458
20982,True,209,220,1,[74],11,0.0002626999994390644
20983,True,1560,1593,16,"[77, 72, 69, 68, 66, 65, 64, 57, 56, 55, 53, 52, 51, 50, 49, 48]",33,0.0019892999989679083
20984,True,83,86,0,[],3,0.00010299999848939478
20985,True,831,857,7,"[74, 68, 60, 59, 56, 55, 54]",26,0.0010651000047801062
20986,True,594,613,5,"[73, 70, 68, 67, 65]",19,0.0007595000060973689
20987,True,1392,1422,14,"[76, 71, 70, 69, 66, 65, 64, 61, 60, 58, 57, 56, 53, 51]",30,0.0022251999980653636
20988,True,2754,2806,29,"[74, 72, 71, 70, 69, 64, 60, 57, 52, 49, 48, 47, 46, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28]",52,0.003689700002723839
20989,True,2347,2395,24,"[72, 65, 64, 62, 61, 57, 56, 53, 52, 49, 48, 46, 45, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32]",48,0.0029966000001877546
20990,True,1069,1100,9,"[70, 65, 64, 63, 57, 55, 51, 50, 49]",31,0.0013630000030389056
20991,True,972,995,10,"[72, 69, 68, 67, 63, 62, 61, 60, 59, 58]",23,0.0012331000034464523
20992,True,90,95,0,[],5,0.00011999999696854502
20993,True,2280,2324,24,"[71, 70, 69, 67, 66, 65, 61, 60, 56, 54, 52, 51, 50, 49, 47, 46, 44, 43, 42, 41, 39, 38, 37, 36]",44,0.002904499997384846
20994,True,1206,1236,12,"[74, 63, 62, 61, 58, 57, 56, 54, 53, 52, 51, 50]",30,0.001535900002636481
20995,True,268,278,2,"[72, 71]",10,0.0003352999992785044
20996,True,80,80,0,[],0,9.760000102687627e-05
20997,False,5109,5190,60,"[78, 74, 66, 64, 63, 62, 61, 59, 57, 56, 51, 50, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007131200000003446
20998,True,356,368,3,"[71, 70, 69]",12,0.0004501000003074296
20999,True,81,83,0,[],2,0.00010080000356538221
21000,True,1642,1677,17,"[77, 73, 65, 62, 61, 60, 59, 57, 55, 54, 53, 52, 50, 49, 48, 47, 45]",35,0.002089699999487493
21001,True,263,272,2,"[76, 71]",9,0.00032949999877018854
21002,True,346,356,3,"[75, 74, 72]",10,0.00043909999658353627
21003,True,80,81,0,[],1,9.829999908106402e-05
21004,True,510,528,4,"[76, 73, 66, 62]",18,0.0006456999981310219
21005,True,1020,1041,11,"[74, 73, 72, 68, 67, 66, 64, 63, 62, 61, 60]",21,0.0013114999965182506
21006,True,80,80,0,[],0,9.750000026542693e-05
21007,True,448,462,4,"[72, 70, 68, 67]",14,0.0005663999982061796
21008,True,474,489,4,"[78, 72, 70, 69]",15,0.0005985999960103072
21009,True,80,80,0,[],0,9.770000178832561e-05
21010,True,163,167,1,[77],4,0.0002023999986704439
21011,True,83,86,0,[],3,0.00010279999696649611
21012,True,80,80,0,[],0,9.709999721962959e-05
21013,True,190,199,1,[74],9,0.00024310000299010426
21014,True,2830,2881,30,"[76, 74, 71, 70, 66, 65, 63, 61, 60, 55, 53, 52, 51, 49, 48, 46, 45, 44, 42, 41, 40, 38, 37, 36, 35, 34, 33, 31, 30, 29]",51,0.003607200000260491
21015,True,716,734,7,"[78, 71, 69, 68, 67, 66, 64]",18,0.000989500003925059
21016,True,108,116,0,[],8,0.0001596000001882203
21017,True,83,86,0,[],3,0.00018000000272877514
21018,True,391,405,3,"[79, 72, 69]",14,0.0006791999985580333
21019,True,1008,1035,9,"[77, 70, 68, 65, 64, 62, 59, 57, 55]",27,0.001413599995430559
21020,True,972,994,10,"[76, 75, 72, 67, 66, 64, 63, 61, 59, 58]",22,0.0012398000035318546
21021,True,1854,1892,19,"[72, 71, 70, 68, 66, 63, 61, 60, 58, 56, 55, 50, 49, 48, 47, 46, 45, 44, 42]",38,0.0023610999996890314
21022,True,2267,2313,23,"[75, 71, 67, 60, 59, 58, 55, 54, 53, 52, 51, 50, 48, 46, 45, 44, 43, 40, 39, 37, 36, 35, 34]",46,0.0029207999978098087
21023,True,750,765,8,"[75, 74, 73, 72, 71, 69, 66, 65]",15,0.0009479000000283122
21024,False,4977,5058,57,"[75, 69, 67, 66, 64, 61, 58, 57, 56, 54, 51, 50, 49, 47, 45, 44, 43, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006589900003746152
21025,True,2931,2983,33,"[78, 70, 68, 63, 62, 60, 57, 56, 54, 53, 52, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28]",52,0.004219000002194662
21026,True,80,80,0,[],0,9.780000254977494e-05
21027,True,80,81,0,[],1,9.889999637380242e-05
21028,True,409,425,3,"[74, 69, 66]",16,0.0005213000040384941
21029,True,1235,1262,13,"[77, 71, 67, 64, 63, 62, 61, 60, 59, 57, 56, 54, 53]",27,0.0015836000020499341
21030,True,1612,1645,17,"[78, 72, 66, 65, 64, 63, 62, 61, 59, 57, 55, 53, 52, 51, 50, 49, 47]",33,0.002051499999652151
21031,False,4886,4967,55,"[73, 71, 69, 68, 66, 63, 60, 58, 53, 51, 48, 46, 45, 43, 42, 41, 40, 39, 38, 36, 35, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0063013999970280565
21032,True,318,333,2,"[68, 65]",15,0.0004046000030939467
21033,True,424,441,3,"[72, 71, 65]",17,0.0005361000003176741
21034,True,172,178,1,[77],6,0.00021489999926416203
21035,True,80,80,0,[],0,9.749999298946932e-05
21036,True,80,81,0,[],1,9.839999984251335e-05
21037,True,80,81,0,[],1,9.809999755816534e-05
21038,True,436,454,3,"[73, 66, 64]",18,0.0005587999985436909
21039,True,1571,1603,17,"[74, 69, 67, 66, 65, 62, 60, 59, 57, 56, 55, 54, 53, 51, 50, 49, 48]",32,0.0026130999976885505
21040,True,3488,3547,39,"[73, 70, 69, 68, 67, 64, 61, 60, 59, 55, 54, 53, 52, 50, 49, 48, 46, 44, 42, 41, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21]",59,0.004446099999768194
21041,True,81,83,0,[],2,0.00010069999552797526
21042,True,80,80,0,[],0,9.750000026542693e-05
21043,True,80,80,0,[],0,9.71000044955872e-05
21044,True,80,81,0,[],1,9.819999831961468e-05
21045,True,95,101,0,[],6,0.00011970000196015462
21046,True,947,972,9,"[74, 68, 64, 63, 62, 61, 60, 59, 56]",25,0.0012088000003132038
21047,True,86,90,0,[],4,0.00010779999865917489
21048,True,90,95,0,[],5,0.0001131999961216934
21049,True,1221,1254,11,"[70, 62, 60, 59, 55, 54, 53, 52, 51, 49, 48]",33,0.0015599999969708733
21050,True,81,83,0,[],2,0.00010029999975813553
21051,True,1366,1399,13,"[72, 67, 66, 65, 64, 63, 57, 55, 52, 51, 50, 49, 47]",33,0.0017488999947090633
21052,True,2292,2336,25,"[74, 69, 67, 65, 62, 61, 58, 55, 54, 53, 51, 50, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36]",44,0.003526899999997113
21053,True,160,163,1,[77],3,0.00019920000340789557
21054,True,999,1019,11,"[74, 72, 71, 68, 67, 66, 65, 63, 62, 61, 60]",20,0.0012652000004891306
21055,True,725,748,6,"[76, 71, 66, 62, 59, 58]",23,0.001174899996840395
21056,True,169,174,1,[79],5,0.0002134000023943372
21057,True,457,472,4,"[71, 70, 66, 65]",15,0.0005808999994769692
21058,True,225,238,1,[67],13,0.0003036999987671152
21059,True,465,480,4,"[74, 73, 68, 65]",15,0.0005877000003238209
21060,True,80,81,0,[],1,9.839999984251335e-05
21061,True,219,231,1,[73],12,0.0002749999985098839
21062,True,135,146,0,[],11,0.00017210000078193843
21063,True,2240,2280,25,"[75, 74, 70, 67, 66, 65, 64, 60, 59, 58, 57, 55, 54, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40]",40,0.0028505000009317882
21064,True,174,181,1,[73],7,0.0002179000002797693
21065,True,337,346,3,"[75, 74, 72]",9,0.0004226000019116327
21066,False,4775,4856,54,"[73, 69, 60, 57, 54, 53, 51, 50, 49, 47, 46, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006554400002642069
21067,True,1748,1784,19,"[71, 69, 68, 62, 59, 58, 57, 55, 54, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44]",36,0.002261599998746533
21068,True,287,299,2,"[72, 69]",12,0.00036669999826699495
21069,True,434,446,4,"[77, 72, 71, 68]",12,0.0005461000037030317
21070,True,831,854,8,"[67, 65, 64, 63, 62, 60, 59, 58]",23,0.0010671999989426695
21071,True,992,1017,9,"[78, 74, 71, 69, 68, 67, 65, 64, 56]",25,0.0016724000015528873
21072,True,1421,1454,14,"[74, 68, 65, 64, 62, 60, 58, 57, 56, 52, 51, 50, 49, 47]",33,0.0018710000003920868
21073,True,810,836,6,"[74, 72, 69, 66, 65, 59]",26,0.0010451999987708405
21074,True,855,878,8,"[74, 73, 68, 67, 62, 61, 60, 57]",23,0.001092300000891555
21075,True,418,428,4,"[76, 74, 73, 70]",10,0.0005306000020937063
21076,True,1959,1996,21,"[76, 72, 70, 69, 67, 66, 65, 60, 59, 58, 57, 56, 55, 53, 52, 49, 48, 47, 46, 45, 43]",37,0.002596600003016647
21077,True,80,80,0,[],0,9.780000254977494e-05
21078,True,83,86,0,[],3,0.00010380000458098948
21079,True,86,90,0,[],4,0.00010779999865917489
21080,True,83,86,0,[],3,0.0001033000007737428
21081,True,429,440,4,"[79, 76, 70, 69]",11,0.0005549000052269548
21082,True,1243,1271,13,"[72, 67, 66, 65, 64, 61, 60, 59, 57, 55, 54, 53, 52]",28,0.001592799999343697
21083,True,633,651,6,"[71, 69, 68, 66, 64, 62]",18,0.0008084000000962988
21084,True,991,1016,9,"[79, 76, 73, 72, 68, 64, 62, 61, 56]",25,0.0013039999976172112
21085,True,162,166,1,[76],4,0.00020680000307038426
21086,True,171,177,1,[76],6,0.00021330000163288787
21087,True,286,298,2,"[71, 69]",12,0.0003842999940388836
21088,True,80,80,0,[],0,9.789999603526667e-05
21089,True,95,101,0,[],6,0.0001199000034830533
21090,True,470,486,4,"[72, 67, 66, 65]",16,0.0005947999961790629
21091,True,2755,2806,29,"[70, 66, 65, 64, 61, 60, 58, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47, 46, 43, 41, 40, 39, 37, 36, 35, 34, 31, 30, 29]",51,0.004017699997348245
21092,True,933,957,9,"[76, 72, 68, 66, 62, 60, 59, 58, 56]",24,0.0012461000005714595
21093,True,1078,1103,11,"[72, 70, 69, 67, 66, 62, 61, 60, 59, 57, 55]",25,0.0013797000065096654
21094,True,80,80,0,[],0,9.780000254977494e-05
21095,True,453,467,4,"[75, 74, 67, 66]",14,0.0005786000037915073
21096,True,1947,1988,20,"[73, 71, 68, 66, 60, 59, 58, 56, 51, 50, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39]",41,0.0028804999965359457
21097,True,1482,1511,16,"[79, 71, 69, 67, 66, 65, 64, 63, 62, 61, 60, 59, 54, 53, 52, 51]",29,0.0019702999998116866
21098,True,80,81,0,[],1,0.00010450000263517722
21099,True,90,95,0,[],5,0.0001131999961216934
21100,True,696,714,7,"[72, 69, 67, 66, 64, 63, 62]",18,0.0008908000017981976
21101,True,3867,3925,46,"[79, 78, 76, 74, 70, 68, 65, 62, 61, 60, 59, 58, 57, 56, 55, 54, 52, 51, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22]",58,0.004951800001435913
21102,True,830,855,7,"[76, 68, 64, 63, 61, 60, 58]",25,0.0010690000053728
21103,True,583,606,4,"[68, 63, 62, 57]",23,0.0010039000044343993
21104,True,86,90,0,[],4,0.00015919999714242294
21105,True,352,363,3,"[77, 71, 69]",11,0.0005855999988853
